Time	Step	exploration_move
1561477100.226148	97	1.000000
1561477101.216889	98	1.000000
1561477102.323263	99	1.000000
1561477103.369646	100	1.000000
1561477104.363145	101	1.000000
1561477105.420791	102	1.000000
1561477106.451028	103	1.000000
1561477107.511350	104	1.000000
1561477108.566164	105	1.000000
1561477109.631666	106	1.000000
1561477110.706868	107	1.000000
1561477111.800368	108	1.000000
1561477112.828693	109	1.000000
1561477113.824823	110	1.000000
1561477114.932537	111	1.000000
1561477115.977537	112	1.000000
1561477117.024669	113	1.000000
1561477118.120200	114	1.000000
1561477119.456774	115	1.000000
1561477120.338468	116	1.000000
1561477121.380756	117	1.000000
1561477122.445424	118	1.000000
1561477123.479465	119	1.000000
1561477125.350931	120	1.000000
1561477125.673853	121	1.000000
1561477126.662110	122	1.000000
1561477127.541244	123	1.000000
1561477128.902852	124	1.000000
1561477129.708195	125	1.000000
1561477130.897641	126	1.000000
1561477131.925583	127	1.000000
1561477132.940102	128	1.000000
1561477134.101448	129	1.000000
1561477135.092975	130	1.000000
1561477135.929431	131	1.000000
1561477137.275710	132	1.000000
1561477138.108639	133	1.000000
1561477139.506851	134	1.000000
1561477140.200525	135	1.000000
1561477141.561790	136	1.000000
1561477142.325238	137	1.000000
1561477143.490715	138	1.000000
1561477144.416750	139	1.000000
1561477145.621831	140	1.000000
1561477146.623586	141	1.000000
1561477147.582203	142	1.000000
1561477148.964192	143	1.000000
1561477149.806853	144	1.000000
1561477152.882926	145	1.000000
1561477153.327727	146	1.000000
1561477153.554451	147	1.000000
1561477154.119764	148	1.000000
1561477155.036480	149	1.000000
1561477156.229719	150	1.000000
1561477157.197921	151	1.000000
1561477158.159006	152	1.000000
1561477159.249250	153	1.000000
1561477161.476158	154	1.000000
1561477161.715759	155	1.000000
1561477162.513379	156	1.000000
1561477163.454529	157	1.000000
1561477164.498552	158	1.000000
1561477165.616296	159	1.000000
1561477166.551506	160	1.000000
1561477167.636087	161	1.000000
1561477168.613197	162	1.000000
1561477169.648451	163	1.000000
1561477170.828748	164	1.000000
1561477171.677991	165	1.000000
1561477172.771797	166	1.000000
1561477173.816543	167	1.000000
1561477174.878603	168	1.000000
1561477175.939341	169	1.000000
1561477177.078498	170	1.000000
1561477177.945137	171	1.000000
1561477179.125936	172	1.000000
1561477180.235219	173	1.000000
1561477181.042205	174	1.000000
1561477182.282599	175	1.000000
1561477183.368318	176	1.000000
1561477184.293459	177	1.000000
1561477185.405934	178	1.000000
1561477186.389539	179	1.000000
1561477187.426020	180	1.000000
1561477188.254657	181	1.000000
1561477189.668072	182	1.000000
1561477190.535546	183	1.000000
1561477191.479576	184	1.000000
1561477192.737050	185	1.000000
1561477193.839378	186	1.000000
1561477194.629500	187	1.000000
1561477195.878076	188	1.000000
1561477196.847365	189	1.000000
1561477197.838275	190	1.000000
1561477198.966556	191	1.000000
1561477200.051616	192	1.000000
1561477201.104790	193	1.000000
1561477202.043773	194	1.000000
1561477203.271665	195	1.000000
1561477209.567245	196	1.000000
1561477209.888885	197	1.000000
1561477210.136875	198	1.000000
1561477210.704863	199	1.000000
1561477210.960590	200	1.000000
1561477211.150454	201	1.000000
1561477211.949217	202	1.000000
1561477212.930737	203	1.000000
1561477214.026732	204	1.000000
1561477214.817461	205	1.000000
1561477218.574813	206	1.000000
1561477218.817355	207	1.000000
1561477219.036912	208	1.000000
1561477219.421704	209	1.000000
1561477219.615514	210	1.000000
