Time	Step	attach
1562522148.059276	36	0.000000
1562522148.555805	37	0.000000
1562522148.555805	37	0.000000
1562522149.127024	38	0.000000
1562522149.127024	38	0.000000
1562522149.573988	39	0.000000
1562522149.573988	39	0.000000
1562522150.074548	40	0.000000
1562522150.074548	40	0.000000
1562522150.624644	41	0.812409
1562522150.624644	41	0.812409
1562522151.221317	42	1.589957
1562522151.221317	42	1.589957
1562522151.589071	43	1.337858
1562522151.589071	43	1.337858
1562522152.088376	44	2.096397
1562522152.088376	44	2.096397
1562522152.625985	45	1.569309
1562522152.625985	45	1.569309
1562522153.115709	46	1.050381
1562522153.115709	46	1.050381
1562522153.620898	47	0.542644
1562522153.620898	47	0.542644
1562522154.136653	48	0.046868
1562522154.136653	48	0.046868
1562522154.621772	49	0.000000
1562522154.621772	49	0.000000
1562522155.129632	50	0.000000
1562522155.129632	50	0.000000
1562522155.637290	51	0.000000
1562522155.637290	51	0.000000
1562522156.125869	52	0.000000
1562522156.125869	52	0.000000
1562522156.626383	53	0.000000
1562522156.626383	53	0.000000
1562522157.146240	54	0.000000
1562522157.146240	54	0.000000
1562522157.673100	55	0.000000
1562522157.673100	55	0.000000
1562522158.182473	56	0.000000
1562522158.182473	56	0.000000
1562522158.680807	57	0.000000
1562522158.680807	57	0.000000
1562522159.143163	58	0.000000
1562522159.143163	58	0.000000
1562522159.669621	59	0.000000
1562522159.669621	59	0.000000
1562522160.178319	60	0.000000
1562522160.178319	60	0.000000
1562522160.670854	61	0.000000
1562522160.670854	61	0.000000
1562522161.171486	62	0.000000
1562522161.171486	62	0.000000
1562522161.679989	63	0.000000
1562522161.679989	63	0.000000
1562522162.206438	64	0.000000
1562522162.206438	64	0.000000
1562522162.675062	65	0.000000
1562522162.675062	65	0.000000
1562522163.184197	66	0.000000
1562522163.184197	66	0.000000
1562522163.724457	67	0.000000
1562522163.724457	67	0.000000
1562522164.216612	68	0.000000
1562522164.216612	68	0.000000
1562522164.723803	69	0.000000
1562522164.723803	69	0.000000
1562522165.226248	70	0.000000
1562522165.226248	70	0.000000
1562522165.757943	71	0.000000
1562522165.757943	71	0.000000
1562522166.240186	72	0.000000
1562522166.240186	72	0.000000
1562522166.773743	73	0.000000
1562522166.773743	73	0.000000
1562522167.558395	74	0.000000
1562522167.558395	74	0.000000
1562522168.056105	75	0.000000
1562522168.056105	75	0.000000
1562522168.514973	76	0.000000
1562522168.514973	76	0.000000
1562522168.924018	77	0.000000
1562522168.924018	77	0.000000
1562522169.310021	78	0.000000
1562522169.310021	78	0.000000
1562522169.912797	79	0.000000
1562522169.912797	79	0.000000
1562522170.334777	80	0.000000
1562522170.334777	80	0.000000
1562522170.768957	81	0.000000
1562522170.768957	81	0.000000
1562522171.294581	82	0.000000
1562522171.294581	82	0.000000
1562522171.823428	83	0.000000
1562522171.823428	83	0.000000
1562522172.316566	84	0.000000
1562522172.316566	84	0.000000
1562522172.792015	85	0.000000
1562522172.792015	85	0.000000
1562522173.312522	86	0.000000
1562522173.312522	86	0.000000
1562522173.823535	87	0.000000
1562522173.823535	87	0.000000
1562522174.297156	88	0.000000
1562522174.297156	88	0.000000
1562522174.806316	89	0.000000
1562522174.806316	89	0.000000
1562522175.338323	90	0.000000
1562522175.338323	90	0.000000
1562522175.840101	91	0.000000
1562522175.840101	91	0.000000
1562522176.354173	92	0.000000
1562522176.354173	92	0.000000
1562522176.835378	93	0.000000
1562522176.835378	93	0.000000
1562522177.347043	94	0.000000
1562522177.347043	94	0.000000
1562522177.885349	95	0.000000
1562522177.885349	95	0.000000
1562522178.336455	96	0.000000
1562522178.336455	96	0.000000
1562522178.876109	97	0.000000
1562522178.876109	97	0.000000
1562522179.368947	98	0.000000
1562522179.368947	98	0.000000
1562522179.856363	99	0.000000
1562522179.856363	99	0.000000
1562522180.345084	100	0.000000
1562522180.345084	100	0.000000
1562522180.880018	101	0.000000
1562522180.880018	101	0.000000
1562522181.358739	102	0.000000
1562522181.358739	102	0.000000
1562522181.849257	103	0.000000
1562522181.849257	103	0.000000
1562522182.415009	104	0.000000
1562522182.415009	104	0.000000
1562522182.895448	105	0.000000
1562522182.895448	105	0.000000
1562522183.412798	106	0.000000
1562522183.412798	106	0.000000
1562522183.869500	107	0.000000
1562522183.869500	107	0.000000
1562522184.360812	108	0.000000
1562522184.360812	108	0.000000
1562522184.870902	109	0.000000
1562522184.870902	109	0.000000
1562522185.363004	110	0.000000
1562522185.363004	110	0.000000
1562522185.925769	111	0.000000
1562522185.925769	111	0.000000
1562522186.369292	112	0.000000
1562522186.369292	112	0.000000
1562522186.894084	113	0.000000
1562522186.894084	113	0.000000
1562522187.423871	114	0.000000
1562522187.423871	114	0.000000
1562522187.947142	115	0.000000
1562522187.947142	115	0.000000
1562522188.433254	116	0.000000
1562522188.433254	116	0.000000
1562522188.925716	117	0.000000
1562522188.925716	117	0.000000
1562522189.410077	118	0.000000
1562522189.410077	118	0.000000
1562522189.922119	119	0.000000
1562522189.922119	119	0.000000
1562522190.404104	120	0.000000
1562522190.404104	120	0.000000
1562522190.901218	121	0.000000
1562522190.901218	121	0.000000
1562522191.438549	122	0.000000
1562522191.438549	122	0.000000
1562522191.982802	123	0.000000
1562522191.982802	123	0.000000
1562522192.458639	124	0.000000
1562522192.458639	124	0.000000
1562522192.944813	125	0.000000
1562522192.944813	125	0.000000
1562522193.433702	126	0.000000
1562522193.433702	126	0.000000
1562522193.979096	127	0.000000
1562522193.979096	127	0.000000
1562522194.431259	128	0.000000
1562522194.431259	128	0.000000
1562522194.932506	129	0.000000
1562522194.932506	129	0.000000
1562522195.435605	130	0.000000
1562522195.435605	130	0.000000
1562522195.945150	131	0.000000
1562522195.945150	131	0.000000
1562522196.517099	132	0.000000
1562522196.517099	132	0.000000
1562522196.985899	133	0.000000
1562522196.985899	133	0.000000
1562522197.454775	134	0.000000
1562522197.454775	134	0.000000
1562522198.013761	135	0.000000
1562522198.013761	135	0.000000
1562522198.489130	136	0.000000
1562522198.489130	136	0.000000
1562522198.998229	137	0.000000
1562522198.998229	137	0.000000
1562522199.478745	138	0.000000
1562522199.478745	138	0.000000
1562522199.970940	139	0.000000
1562522199.970940	139	0.000000
1562522200.480887	140	0.000000
1562522200.480887	140	0.000000
1562522200.997200	141	0.000000
1562522200.997200	141	0.000000
1562522201.477678	142	0.000000
1562522201.477678	142	0.000000
1562522202.027711	143	0.000000
1562522202.027711	143	0.000000
1562522202.510436	144	0.000000
1562522202.510436	144	0.000000
1562522203.016239	145	0.000000
1562522203.016239	145	0.000000
1562522203.527913	146	0.000000
1562522203.527913	146	0.000000
1562522204.013284	147	0.000000
1562522204.013284	147	0.000000
1562522204.548416	148	0.000000
1562522204.866849	149	0.000000
1562522204.971628	150	0.000000
1562522205.093107	151	0.000000
