Time	Step	reach_meeting_point
1562522165.758024	71	0.958265
1562522165.758024	71	0.958265
1562522166.240267	72	0.862439
1562522166.240267	72	0.862439
1562522166.773821	73	0.776195
1562522166.773821	73	0.776195
1562522167.558544	74	0.698575
1562522167.558544	74	0.698575
1562522168.056251	75	0.628718
1562522168.056251	75	0.628718
1562522168.515126	76	0.565846
1562522168.515126	76	0.565846
1562522168.924098	77	0.509261
1562522168.924098	77	0.509261
1562522169.310100	78	0.458335
1562522169.310100	78	0.458335
1562522169.912875	79	0.412502
1562522169.912875	79	0.412502
1562522170.334865	80	0.371251
1562522170.334865	80	0.371251
1562522170.769035	81	0.334126
1562522170.769035	81	0.334126
1562522171.294661	82	0.300714
1562522171.294661	82	0.300714
1562522171.823512	83	0.270642
1562522171.823512	83	0.270642
1562522172.316642	84	0.243578
1562522172.316642	84	0.243578
1562522172.792093	85	0.219220
1562522172.792093	85	0.219220
1562522173.312600	86	0.197298
1562522173.312600	86	0.197298
1562522173.823611	87	0.177568
1562522173.823611	87	0.177568
1562522174.297233	88	0.159812
1562522174.297233	88	0.159812
1562522174.806394	89	0.143830
1562522174.806394	89	0.143830
1562522175.338401	90	0.129447
1562522175.338401	90	0.129447
1562522175.840178	91	0.116503
1562522175.840178	91	0.116503
1562522176.354263	92	0.104852
1562522176.354263	92	0.104852
1562522176.835455	93	0.094367
1562522176.835455	93	0.094367
1562522177.347122	94	0.084930
1562522177.347122	94	0.084930
1562522177.885433	95	0.076437
1562522177.885433	95	0.076437
1562522178.336534	96	0.068794
1562522178.336534	96	0.068794
1562522178.876191	97	0.061914
1562522178.876191	97	0.061914
1562522179.369028	98	0.055723
1562522179.369028	98	0.055723
1562522179.856453	99	0.050151
1562522179.856453	99	0.050151
1562522180.345163	100	0.045136
1562522180.345163	100	0.045136
1562522180.880100	101	0.040622
1562522180.880100	101	0.040622
1562522181.358818	102	0.036560
1562522181.358818	102	0.036560
1562522181.849335	103	0.032904
1562522181.849335	103	0.032904
1562522182.415089	104	0.029613
1562522182.415089	104	0.029613
1562522182.895528	105	0.026652
1562522182.895528	105	0.026652
1562522183.412876	106	0.023987
1562522183.412876	106	0.023987
1562522183.869579	107	0.021588
1562522183.869579	107	0.021588
1562522184.360885	108	0.019429
1562522184.360885	108	0.019429
1562522184.870981	109	0.017486
1562522184.870981	109	0.017486
1562522185.363095	110	0.015738
1562522185.363095	110	0.015738
1562522185.925926	111	0.014164
1562522185.925926	111	0.014164
1562522186.369406	112	0.012748
1562522186.369406	112	0.012748
1562522186.894163	113	0.011473
1562522186.894163	113	0.011473
1562522187.423950	114	0.010326
1562522187.423950	114	0.010326
1562522187.947230	115	0.009293
1562522187.947230	115	0.009293
1562522188.433331	116	0.008364
1562522188.433331	116	0.008364
1562522188.925796	117	0.007527
1562522188.925796	117	0.007527
1562522189.410155	118	0.006775
1562522189.410155	118	0.006775
1562522189.922200	119	0.006097
1562522189.922200	119	0.006097
1562522190.404182	120	0.005487
1562522190.404182	120	0.005487
1562522190.901295	121	0.004939
1562522190.901295	121	0.004939
1562522191.438629	122	0.004445
1562522191.438629	122	0.004445
1562522191.982881	123	0.004000
1562522191.982881	123	0.004000
1562522192.458722	124	0.003600
1562522192.458722	124	0.003600
1562522192.944894	125	0.003240
1562522192.944894	125	0.003240
1562522193.433781	126	0.002916
1562522193.433781	126	0.002916
1562522193.979181	127	0.002625
1562522193.979181	127	0.002625
1562522194.431338	128	0.002362
1562522194.431338	128	0.002362
1562522194.932617	129	0.002126
1562522194.932617	129	0.002126
1562522195.435697	130	0.001913
1562522195.435697	130	0.001913
1562522195.945227	131	0.001722
1562522195.945227	131	0.001722
1562522196.517212	132	0.001550
1562522196.517212	132	0.001550
1562522196.985983	133	0.001395
1562522196.985983	133	0.001395
1562522197.454854	134	0.001255
1562522197.454854	134	0.001255
1562522198.013887	135	0.001130
1562522198.013887	135	0.001130
1562522198.489206	136	0.001017
1562522198.489206	136	0.001017
1562522198.998306	137	0.000915
1562522198.998306	137	0.000915
1562522199.478835	138	0.000824
1562522199.478835	138	0.000824
1562522199.971023	139	0.000741
1562522199.971023	139	0.000741
1562522200.480964	140	0.000667
1562522200.480964	140	0.000667
1562522200.997282	141	0.000600
1562522200.997282	141	0.000600
1562522201.477756	142	0.000540
1562522201.477756	142	0.000540
1562522202.027793	143	0.000486
1562522202.027793	143	0.000486
1562522202.510514	144	0.000438
1562522202.510514	144	0.000438
1562522203.016319	145	0.000394
1562522203.016319	145	0.000394
1562522203.528018	146	0.000355
1562522203.528018	146	0.000355
1562522204.013363	147	0.000319
1562522204.013363	147	0.000319
1562522204.548494	148	0.000287
1562522204.866921	149	0.000000
1562522204.971697	150	0.000000
1562522205.093189	151	0.000000
