Time	Step	exploration_move
1562522150.624240	41	1.401038
1562522151.220996	42	1.312104
1562522151.220996	42	1.312104
1562522151.588751	43	1.229706
1562522151.588751	43	1.229706
1562522152.088081	44	1.152252
1562522152.088081	44	1.152252
1562522152.625662	45	1.080328
1562522152.625662	45	1.080328
1562522153.115417	46	1.013610
1562522153.115417	46	1.013610
1562522153.620600	47	0.951431
1562522153.620600	47	0.951431
1562522154.136369	48	0.893515
1562522154.136369	48	0.893515
1562522154.621486	49	0.839595
1562522154.621486	49	0.839595
1562522155.129359	50	0.788827
1562522155.129359	50	0.788827
1562522155.636946	51	0.741006
1562522155.636946	51	0.741006
1562522156.125542	52	0.695991
1562522156.125542	52	0.695991
1562522156.626110	53	0.653641
1562522156.626110	53	0.653641
1562522157.145938	54	0.613816
1562522157.145938	54	0.613816
1562522157.672795	55	0.576721
1562522157.672795	55	0.576721
1562522158.182192	56	0.542872
1562522158.182192	56	0.542872
1562522158.680392	57	0.511964
1562522158.680392	57	0.511964
1562522159.142870	58	0.483725
1562522159.142870	58	0.483725
1562522159.669307	59	0.457906
1562522159.669307	59	0.457906
1562522160.177906	60	0.434283
1562522160.177906	60	0.434283
1562522160.670580	61	0.412203
1562522160.670580	61	0.412203
1562522161.171215	62	0.391233
1562522161.171215	62	0.391233
1562522161.679550	63	0.371322
1562522161.679550	63	0.371322
1562522162.206011	64	0.352420
1562522162.206011	64	0.352420
1562522162.674778	65	0.334481
1562522162.674778	65	0.334481
1562522163.183906	66	0.317457
1562522163.183906	66	0.317457
1562522163.724179	67	0.301303
1562522163.724179	67	0.301303
1562522164.216261	68	0.285976
1562522164.216261	68	0.285976
1562522164.723487	69	0.271434
1562522164.723487	69	0.271434
1562522165.225976	70	0.257638
1562522165.225976	70	0.257638
1562522165.757629	71	0.244549
1562522165.757629	71	0.244549
1562522166.239818	72	0.232132
1562522166.239818	72	0.232132
1562522166.773462	73	0.220352
1562522166.773462	73	0.220352
1562522167.557838	74	0.209176
1562522167.557838	74	0.209176
1562522168.055580	75	0.198572
1562522168.055580	75	0.198572
1562522168.514498	76	0.188512
1562522168.514498	76	0.188512
1562522168.923694	77	0.178967
1562522168.923694	77	0.178967
1562522169.309681	78	0.169910
1562522169.309681	78	0.169910
1562522169.912501	79	0.161316
1562522169.912501	79	0.161316
1562522170.334341	80	0.153161
1562522170.334341	80	0.153161
1562522170.768682	81	0.145423
1562522170.768682	81	0.145423
1562522171.294278	82	0.138079
1562522171.294278	82	0.138079
1562522171.823090	83	0.131110
1562522171.823090	83	0.131110
1562522172.316175	84	0.124495
1562522172.316175	84	0.124495
1562522172.791660	85	0.118217
1562522172.791660	85	0.118217
1562522173.312235	86	0.112258
1562522173.312235	86	0.112258
1562522173.823239	87	0.106602
1562522173.823239	87	0.106602
1562522174.296886	88	0.101233
1562522174.296886	88	0.101233
1562522174.806044	89	0.096137
1562522174.806044	89	0.096137
1562522175.338052	90	0.091299
1562522175.338052	90	0.091299
1562522175.839780	91	0.086706
1562522175.839780	91	0.086706
1562522176.353769	92	0.082345
1562522176.353769	92	0.082345
1562522176.835097	93	0.078205
1562522176.835097	93	0.078205
1562522177.346735	94	0.074274
1562522177.346735	94	0.074274
1562522177.885048	95	0.070542
1562522177.885048	95	0.070542
1562522178.336141	96	0.066999
1562522178.336141	96	0.066999
1562522178.875820	97	0.063634
1562522178.875820	97	0.063634
1562522179.368626	98	0.060439
1562522179.368626	98	0.060439
1562522179.856058	99	0.057405
1562522179.856058	99	0.057405
1562522180.344811	100	0.054524
1562522180.344811	100	0.054524
1562522180.879717	101	0.051789
1562522180.879717	101	0.051789
1562522181.358427	102	0.049191
1562522181.358427	102	0.049191
1562522181.848957	103	0.046723
1562522181.848957	103	0.046723
1562522182.414723	104	0.044380
1562522182.414723	104	0.044380
1562522182.895166	105	0.042155
1562522182.895166	105	0.042155
1562522183.412522	106	0.040042
1562522183.412522	106	0.040042
1562522183.869226	107	0.038035
1562522183.869226	107	0.038035
1562522184.360509	108	0.036129
1562522184.360509	108	0.036129
1562522184.870610	109	0.034318
1562522184.870610	109	0.034318
1562522185.362654	110	0.032599
1562522185.362654	110	0.032599
1562522185.925320	111	0.030966
1562522185.925320	111	0.030966
1562522186.369004	112	0.029414
1562522186.369004	112	0.029414
1562522186.893800	113	0.027941
1562522186.893800	113	0.027941
1562522187.423586	114	0.026542
1562522187.423586	114	0.026542
1562522187.946798	115	0.025212
1562522187.946798	115	0.025212
1562522188.432973	116	0.023950
1562522188.432973	116	0.023950
1562522188.925417	117	0.022751
1562522188.925417	117	0.022751
1562522189.409759	118	0.021612
1562522189.409759	118	0.021612
1562522189.921802	119	0.020530
1562522189.921802	119	0.020530
1562522190.403833	120	0.019502
1562522190.403833	120	0.019502
1562522190.900921	121	0.018526
1562522190.900921	121	0.018526
1562522191.438244	122	0.017599
1562522191.438244	122	0.017599
1562522191.982519	123	0.016718
1562522191.982519	123	0.016718
1562522192.458297	124	0.015881
1562522192.458297	124	0.015881
1562522192.944526	125	0.015086
1562522192.944526	125	0.015086
1562522193.433409	126	0.014331
1562522193.433409	126	0.014331
1562522193.978756	127	0.013614
1562522193.978756	127	0.013614
1562522194.430973	128	0.012933
1562522194.430973	128	0.012933
1562522194.932198	129	0.012286
1562522194.932198	129	0.012286
1562522195.435304	130	0.011671
1562522195.435304	130	0.011671
1562522195.944870	131	0.011087
1562522195.944870	131	0.011087
1562522196.516692	132	0.010533
1562522196.516692	132	0.010533
1562522196.985585	133	0.010006
1562522196.985585	133	0.010006
1562522197.454499	134	0.009505
1562522197.454499	134	0.009505
1562522198.013355	135	0.009030
1562522198.013355	135	0.009030
1562522198.488799	136	0.008578
1562522198.488799	136	0.008578
1562522198.997918	137	0.008149
1562522198.997918	137	0.008149
1562522199.478432	138	0.007741
1562522199.478432	138	0.007741
1562522199.970598	139	0.007354
1562522199.970598	139	0.007354
1562522200.480595	140	0.006986
1562522200.480595	140	0.006986
1562522200.996892	141	0.006637
1562522200.996892	141	0.006637
1562522201.477380	142	0.006305
1562522201.477380	142	0.006305
1562522202.027416	143	0.005989
1562522202.027416	143	0.005989
1562522202.510150	144	0.005690
1562522202.510150	144	0.005690
1562522203.015954	145	0.005405
1562522203.015954	145	0.005405
1562522203.527531	146	0.005135
1562522203.527531	146	0.005135
1562522204.013005	147	0.004878
1562522204.013005	147	0.004878
1562522204.548117	148	0.004634
1562522204.866581	149	1.000000
1562522204.971336	150	1.000000
1562522205.092796	151	1.000000
