Time	Step	connect
1562522147.054848	34	3.063660
1562522147.054848	34	3.063660
1562522147.589726	35	3.065772
1562522147.589726	35	3.065772
1562522148.059432	36	3.067304
1562522148.059432	36	3.067304
1562522148.555957	37	3.068361
1562522148.555957	37	3.068361
1562522149.127270	38	3.069035
1562522149.127270	38	3.069035
1562522149.574162	39	3.069400
1562522149.574162	39	3.069400
1562522150.074704	40	3.069519
1562522150.074704	40	3.069519
1562522150.624815	41	3.075517
1562522150.624815	41	3.075517
1562522151.221477	42	3.118434
1562522151.221477	42	3.118434
1562522151.589231	43	3.133143
1562522151.589231	43	3.133143
1562522152.088523	44	3.194487
1562522152.088523	44	3.194487
1562522152.626141	45	3.247555
1562522152.626141	45	3.247555
1562522153.115863	46	3.302222
1562522153.115863	46	3.302222
1562522153.621056	47	3.355828
1562522153.621056	47	3.355828
1562522154.136812	48	3.409037
1562522154.136812	48	3.409037
1562522154.621956	49	3.462395
1562522154.621956	49	3.462395
1562522155.129792	50	3.509450
1562522155.129792	50	3.509450
1562522155.637487	51	3.550449
1562522155.637487	51	3.550449
1562522156.126031	52	3.586281
1562522156.126031	52	3.586281
1562522156.626538	53	3.617697
1562522156.626538	53	3.617697
1562522157.146399	54	4.356463
1562522157.146399	54	4.356463
1562522157.673254	55	3.492197
1562522157.673254	55	3.492197
1562522158.182628	56	2.658351
1562522158.182628	56	2.658351
1562522158.681030	57	1.852261
1562522158.681030	57	1.852261
1562522159.143318	58	1.071606
1562522159.143318	58	1.071606
1562522159.669778	59	0.314381
1562522159.669778	59	0.314381
1562522160.178515	60	0.000000
1562522160.178515	60	0.000000
1562522160.671012	61	0.000000
1562522160.671012	61	0.000000
1562522161.171638	62	0.000000
1562522161.171638	62	0.000000
1562522161.680255	63	0.000000
1562522161.680255	63	0.000000
1562522162.206667	64	0.000000
1562522162.206667	64	0.000000
1562522162.675206	65	0.000000
1562522162.675206	65	0.000000
1562522163.184341	66	0.000000
1562522163.184341	66	0.000000
1562522163.724615	67	0.000000
1562522163.724615	67	0.000000
1562522164.216767	68	0.000000
1562522164.216767	68	0.000000
1562522164.723956	69	0.000000
1562522164.723956	69	0.000000
1562522165.226401	70	0.000000
1562522165.226401	70	0.000000
1562522165.758103	71	0.000000
1562522165.758103	71	0.000000
1562522166.240351	72	0.000000
1562522166.240351	72	0.000000
1562522166.773910	73	0.000000
1562522166.773910	73	0.000000
1562522167.558692	74	0.000000
1562522167.558692	74	0.000000
1562522168.056390	75	0.000000
1562522168.056390	75	0.000000
1562522168.515283	76	0.000000
1562522168.515283	76	0.000000
1562522168.924174	77	0.000000
1562522168.924174	77	0.000000
1562522169.310176	78	0.000000
1562522169.310176	78	0.000000
1562522169.912952	79	0.000000
1562522169.912952	79	0.000000
1562522170.334948	80	0.000000
1562522170.334948	80	0.000000
1562522170.769112	81	0.000000
1562522170.769112	81	0.000000
1562522171.294738	82	0.000000
1562522171.294738	82	0.000000
1562522171.823595	83	0.000000
1562522171.823595	83	0.000000
1562522172.316715	84	0.000000
1562522172.316715	84	0.000000
1562522172.792169	85	0.000000
1562522172.792169	85	0.000000
1562522173.312678	86	0.000000
1562522173.312678	86	0.000000
1562522173.823686	87	0.000000
1562522173.823686	87	0.000000
1562522174.297307	88	0.000000
1562522174.297307	88	0.000000
1562522174.806470	89	0.000000
1562522174.806470	89	0.000000
1562522175.338478	90	0.000000
1562522175.338478	90	0.000000
1562522175.840252	91	0.000000
1562522175.840252	91	0.000000
1562522176.354350	92	0.000000
1562522176.354350	92	0.000000
1562522176.835532	93	0.000000
1562522176.835532	93	0.000000
1562522177.347199	94	0.000000
1562522177.347199	94	0.000000
1562522177.885516	95	0.000000
1562522177.885516	95	0.000000
1562522178.336611	96	0.000000
1562522178.336611	96	0.000000
1562522178.876272	97	0.000000
1562522178.876272	97	0.000000
1562522179.369106	98	0.000000
1562522179.369106	98	0.000000
1562522179.856529	99	0.000000
1562522179.856529	99	0.000000
1562522180.345239	100	0.000000
1562522180.345239	100	0.000000
1562522180.880179	101	0.000000
1562522180.880179	101	0.000000
1562522181.358896	102	0.000000
1562522181.358896	102	0.000000
1562522181.849411	103	0.000000
1562522181.849411	103	0.000000
1562522182.415167	104	0.000000
1562522182.415167	104	0.000000
1562522182.895606	105	0.000000
1562522182.895606	105	0.000000
1562522183.412953	106	0.000000
1562522183.412953	106	0.000000
1562522183.869658	107	0.000000
1562522183.869658	107	0.000000
1562522184.360955	108	0.000000
1562522184.360955	108	0.000000
1562522184.871058	109	0.000000
1562522184.871058	109	0.000000
1562522185.363167	110	0.000000
1562522185.363167	110	0.000000
1562522185.926057	111	0.000000
1562522185.926057	111	0.000000
1562522186.369489	112	0.000000
1562522186.369489	112	0.000000
1562522186.894238	113	0.000000
1562522186.894238	113	0.000000
1562522187.424030	114	0.000000
1562522187.424030	114	0.000000
1562522187.947312	115	0.000000
1562522187.947312	115	0.000000
1562522188.433405	116	0.000000
1562522188.433405	116	0.000000
1562522188.925883	117	0.000000
1562522188.925883	117	0.000000
1562522189.410233	118	0.000000
1562522189.410233	118	0.000000
1562522189.922277	119	0.000000
1562522189.922277	119	0.000000
1562522190.404259	120	0.000000
1562522190.404259	120	0.000000
1562522190.901370	121	0.000000
1562522190.901370	121	0.000000
1562522191.438708	122	0.000000
1562522191.438708	122	0.000000
1562522191.982958	123	0.000000
1562522191.982958	123	0.000000
1562522192.458801	124	0.000000
1562522192.458801	124	0.000000
1562522192.944974	125	0.000000
1562522192.944974	125	0.000000
1562522193.433872	126	0.000000
1562522193.433872	126	0.000000
1562522193.979262	127	0.000000
1562522193.979262	127	0.000000
1562522194.431415	128	0.000000
1562522194.431415	128	0.000000
1562522194.932690	129	0.000000
1562522194.932690	129	0.000000
1562522195.435776	130	0.000000
1562522195.435776	130	0.000000
1562522195.945305	131	0.000000
1562522195.945305	131	0.000000
1562522196.517326	132	0.000000
1562522196.517326	132	0.000000
1562522196.986061	133	0.000000
1562522196.986061	133	0.000000
1562522197.454929	134	0.000000
1562522197.454929	134	0.000000
1562522198.013990	135	0.000000
1562522198.013990	135	0.000000
1562522198.489298	136	0.000000
1562522198.489298	136	0.000000
1562522198.998381	137	0.000000
1562522198.998381	137	0.000000
1562522199.478929	138	0.000000
1562522199.478929	138	0.000000
1562522199.971102	139	0.000000
1562522199.971102	139	0.000000
1562522200.481040	140	0.000000
1562522200.481040	140	0.000000
1562522200.997363	141	0.000000
1562522200.997363	141	0.000000
1562522201.477834	142	0.000000
1562522201.477834	142	0.000000
1562522202.027874	143	0.000000
1562522202.027874	143	0.000000
1562522202.510589	144	0.000000
1562522202.510589	144	0.000000
1562522203.016395	145	0.000000
1562522203.016395	145	0.000000
1562522203.528119	146	0.000000
1562522203.528119	146	0.000000
1562522204.013472	147	0.000000
1562522204.013472	147	0.000000
1562522204.548569	148	0.000000
1562522204.866994	149	0.000000
1562522204.971766	150	0.000000
1562522205.093270	151	0.000000
