Time	activationThreshold
1562522167.691261	3.584000
1562522168.184221	3.584000
1562522168.184221	3.584000
1562522168.637129	3.584000
1562522168.637129	3.584000
1562522169.026831	3.584000
1562522169.026831	3.584000
1562522169.537629	3.584000
1562522169.537629	3.584000
1562522170.024654	3.584000
1562522170.024654	3.584000
1562522170.534597	3.584000
1562522170.534597	3.584000
1562522171.040271	3.584000
1562522171.040271	3.584000
1562522171.551035	3.584000
1562522171.551035	3.584000
1562522172.045987	3.584000
1562522172.045987	3.584000
1562522172.555369	3.584000
1562522172.555369	3.584000
1562522173.051749	3.584000
1562522173.051749	3.584000
1562522173.584278	3.584000
1562522173.584278	3.584000
1562522174.058819	3.584000
1562522174.058819	3.584000
1562522174.565072	3.584000
1562522174.565072	3.584000
1562522175.087210	3.584000
1562522175.087210	3.584000
1562522175.575158	3.584000
1562522175.575158	3.584000
1562522176.075397	3.584000
1562522176.075397	3.584000
1562522176.598113	3.584000
1562522176.598113	3.584000
1562522177.088339	3.584000
1562522177.088339	3.584000
1562522177.596543	3.584000
1562522177.596543	3.584000
1562522178.085533	3.584000
1562522178.085533	3.584000
1562522178.597858	3.584000
1562522178.597858	3.584000
1562522179.107580	3.584000
1562522179.107580	3.584000
1562522179.598988	3.584000
1562522179.598988	3.584000
1562522180.112097	3.584000
1562522180.112097	3.584000
1562522180.605403	3.584000
1562522180.605403	3.584000
1562522181.120807	3.584000
1562522181.120807	3.584000
1562522181.624364	3.584000
1562522181.624364	3.584000
1562522182.155619	3.584000
1562522182.155619	3.584000
1562522182.633391	3.584000
1562522182.633391	3.584000
1562522183.118834	3.584000
1562522183.118834	3.584000
1562522183.639613	3.584000
1562522183.639613	3.584000
1562522184.125202	3.584000
1562522184.125202	3.584000
1562522184.639300	3.584000
1562522184.639300	3.584000
1562522185.126962	3.584000
1562522185.126962	3.584000
1562522185.657133	3.584000
1562522185.657133	3.584000
1562522186.137138	3.584000
1562522186.137138	3.584000
1562522186.643191	3.584000
1562522186.643191	3.584000
1562522187.154668	3.584000
1562522187.154668	3.584000
1562522187.666510	3.584000
1562522187.666510	3.584000
1562522188.167603	3.584000
1562522188.167603	3.584000
1562522188.664239	3.584000
1562522188.664239	3.584000
1562522189.165277	3.584000
1562522189.165277	3.584000
1562522189.671600	3.584000
1562522189.671600	3.584000
1562522190.165820	3.584000
1562522190.165820	3.584000
1562522190.676103	3.584000
1562522190.676103	3.584000
1562522191.175826	3.584000
1562522191.175826	3.584000
1562522191.703511	3.584000
1562522191.703511	3.584000
1562522192.184817	3.584000
1562522192.184817	3.584000
1562522192.681592	3.584000
1562522192.681592	3.584000
1562522193.190566	3.584000
1562522193.190566	3.584000
1562522193.727470	3.584000
1562522193.727470	3.584000
1562522194.195076	3.584000
1562522194.195076	3.584000
1562522194.705433	3.584000
1562522194.705433	3.584000
1562522195.202499	3.584000
1562522195.202499	3.584000
1562522195.707596	3.584000
1562522195.707596	3.584000
1562522196.245254	3.584000
1562522196.245254	3.584000
1562522196.728649	3.584000
1562522196.728649	3.584000
1562522197.213265	3.584000
1562522197.213265	3.584000
1562522197.733755	3.584000
1562522197.733755	3.584000
1562522198.237514	3.584000
1562522198.237514	3.584000
1562522198.721448	3.584000
1562522198.721448	3.584000
1562522199.231456	3.584000
1562522199.231456	3.584000
1562522199.725060	3.584000
1562522199.725060	3.584000
1562522200.235486	3.584000
1562522200.235486	3.584000
1562522200.753009	3.584000
1562522200.753009	3.584000
1562522201.239897	3.584000
1562522201.239897	3.584000
1562522201.756434	3.584000
1562522201.756434	3.584000
1562522202.247672	3.584000
1562522202.247672	3.584000
1562522202.758531	3.584000
1562522202.758531	3.584000
1562522203.256176	3.584000
1562522203.256176	3.584000
1562522203.769763	3.584000
1562522203.769763	3.584000
1562522204.267246	3.584000
1562522204.267246	3.584000
1562522204.771287	3.584000
1562522204.883186	3.584000
1562522204.988609	3.584000
